CALIFORNIA INFLOW,,,,,,,,
"Individual Income Tax Returns: County-to-County Migration Inflow for Selected Income Items, Calendar Years 2015-2016",,,,,,,,
[Money amounts are in thousands of dollars],,,,,,,,
Destination into California,,Origin from,,,,Number of returns,Number of exemptions,Adjusted gross income (AGI)
06,065,36,081,NY,Queens County,39,67,"1,669"
06,065,39,049,OH,Franklin County,39,67,"1,641"
06,065,51,810,VA,Virginia Beach city,39,98,"1,857"
06,065,06,089,CA,Shasta County,38,71,"2,011"
06,065,08,001,CO,Adams County,38,81,"1,613"
06,065,51,153,VA,Prince William County,38,102,"2,826"
06,065,08,035,CO,Douglas County,37,77,"2,869"
06,065,17,097,IL,Lake County,37,85,"2,436"
06,065,20,091,KS,Johnson County,37,71,"3,735"
06,065,25,017,MA,Middlesex County,37,60,"3,769"
06,065,06,113,CA,Yolo County,36,64,"1,022"
06,065,12,099,FL,Palm Beach County,36,77,"1,370"
06,065,41,029,OR,Jackson County,36,71,"1,299"
06,065,55,079,WI,Milwaukee County,36,65,"1,705"
06,065,04,012,AZ,La Paz County,35,69,"1,293"
06,065,06,023,CA,Humboldt County,35,69,"1,070"
06,065,26,163,MI,Wayne County,35,79,"1,227"
06,065,37,119,NC,Mecklenburg County,35,67,2348
06,065,12,103,FL,Pinellas County,34,51,661
06,065,37,183,NC,Wake County,34,54,"1,730"
06,065,26,125,MI,Oakland County,33,56,"2,992"
06,065,40,143,OK,Tulsa County,33,63,"1,322"
06,065,08,059,CO,Jefferson County,32,63,"2,608"
06,065,18,097,IN,Marion County,32,60,"1,715"
06,065,41,039,OR,Lane County,32,56,"1,847"
06,065,06,039,CA,Madera County,31,68,"1,353"
06,065,12,031,FL,Duval County,31,54,"1,549"
06,065,20,173,KS,Sedgwick County,31,73,"1,745"
06,065,49,011,UT,Davis County,30,76,"1,760"
06,065,13,135,GA,Gwinnett County,29,64,"1,480"
06,065,15,009,HI,Maui County,29,48,"1,063"
06,065,26,081,MI,Kent County,29,54,"1,384"
06,065,47,037,TN,Davidson County,29,43,"1,585"
06,065,12,033,FL,Escambia County,28,53,725
06,065,12,095,FL,Orange County,28,63,"2,470"
06,065,13,067,GA,Cobb County,28,52,"1,577"
06,065,15,001,HI,Hawaii County,28,52,"1,112"
06,065,16,055,ID,Kootenai County,28,51,951
06,065,37,051,NC,Cumberland County,28,62,993
06,065,42,003,PA,Allegheny County,28,59,"2,005"
06,065,48,441,TX,Taylor County,28,53,744
06,065,53,067,WA,Thurston County,28,59,"1,435"
06,065,41,017,OR,Deschutes County,27,46,"2,086"
06,065,42,101,PA,Philadelphia County,27,51,"1,208"
06,065,48,339,TX,Montgomery County,27,54,"2,507"
06,065,49,057,UT,Weber County,27,60,"1,314"
06,065,11,001,DC,District of Columbia,26,28,"1,586"
06,065,17,089,IL,Kane County,26,57,"1,853"
06,065,24,031,MD,Montgomery County,26,41,"2,927"
06,065,31,055,NE,Douglas County,26,45,"1,596"
06,065,36,045,NY,Jefferson County,26,51,"1,005"
06,065,36,103,NY,Suffolk County,26,33,"1,228"
06,065,36,119,NY,Westchester County,26,58,"3,313"
06,065,37,049,NC,Craven County,26,62,"1,248"
06,065,39,035,OH,Cuyahoga County,26,50,"1,657"
06,065,47,157,TN,Shelby County,26,58,"1,550"
06,065,08,069,CO,Larimer County,25,44,"1,265"
06,065,12,057,FL,Hillsborough County,25,47,"1,362"
06,065,25,009,MA,Essex County,25,40,"2,167"
06,065,48,157,TX,Fort Bend County,25,62,"1,657"
06,065,49,053,UT,Washington County,25,45,"1,538"
06,065,13,089,GA,DeKalb County,24,44,"1,051"
06,065,53,005,WA,Benton County,24,46,"1,246"
06,065,06,027,CA,Inyo County,23,38,"1,482"
06,065,06,057,CA,Nevada County,23,43,917
06,065,08,123,CO,Weld County,23,47,821
06,065,36,059,NY,Nassau County,23,36,"2,025"
06,065,41,047,OR,Marion County,23,48,"1,159"
06,065,45,013,SC,Beaufort County,23,58,"2,761"
06,065,51,179,VA,Stafford County,23,75,"1,571"
06,065,12,127,FL,Volusia County,22,36,979
06,065,19,153,IA,Polk County,22,37,902
06,065,55,025,WI,Dane County,22,38,"1,227"
06,065,02,090,AK,Fairbanks North Star Borough,21,40,889
06,065,09,001,CT,Fairfield County,21,34,2516
06,065,16,027,ID,Canyon County,21,53,767
06,065,24,005,MD,Baltimore County,21,42,"1,412"
06,065,25,025,MA,Suffolk County,21,26,"2,191"
06,065,26,161,MI,Washtenaw County,21,43,1763
06,065,35,013,NM,Dona Ana County,21,54,749
06,065,51,710,VA,Norfolk city,21,47,"1,033"
06,065,18,089,IN,Lake County,20,37,"1,231"
06,065,29,095,MO,Jackson County,20,40,790
06,065,32,023,NV,Nye County,20,37,810
06,065,35,043,NM,Sandoval County,20,42,879
06,065,36,029,NY,Erie County,20,43,"1,003"
06,065,40,027,OK,Cleveland County,20,34,830
06,065,53,073,WA,Whatcom County,20,38,"1,569"
06,065,58,000,SS,Other flows - Same State,146,292,"6,955"
06,065,59,000,DS,Other flows - Different State,"4,657","9,205","240,706"
06,065,59,001,DS,Other flows - Northeast,723,"1,386","51,302"
06,065,59,003,DS,Other flows - Midwest,"1,165","2,242","57,401"
06,065,59,005,DS,Other flows - South,"1,917","3,968","89,587"
06,065,59,007,DS,Other flows - West,852,"1,609","42,416"
06,065,57,009,FR,Foreign - Other flows,d,d,d
06,067,96,000,CA,Sacramento County Total Migration-US and Foreign,"31,159","56,112","1,643,604"
06,067,97,000,CA,Sacramento County Total Migration-US,"30,968","55,777","1,636,115"
06,067,97,001,CA,Sacramento County Total Migration-Same State,"23,012","41,311","1,236,133"
06,067,97,003,CA,Sacramento County Total Migration-Different State,"7,956","14,466","399,982"
06,067,98,000,CA,Sacramento County Total Migration-Foreign,191,335,"7,489"
06,067,06,067,CA,Sacramento County Non-migrants,"521,843","1,148,852","35,281,540"
06,067,06,061,CA,Placer County,"3,653","6,421","199,452"
06,067,06,113,CA,Yolo County,"2,120","3,676","106,700"
06,067,06,001,CA,Alameda County,"1,563","2,980","84,582"
06,067,06,085,CA,Santa Clara County,"1,442","2,832","100,450"
06,067,06,077,CA,San Joaquin County,"1,408","2,821","69,499"
06,067,06,017,CA,El Dorado County,"1,361","2,287","82,931"
06,067,06,037,CA,Los Angeles County,"1,265","2,239","62,016"
06,067,06,095,CA,Solano County,"1,221","2,250","56,554"
06,067,06,013,CA,Contra Costa County,"1,152","2,096","62,184"
06,067,06,081,CA,San Mateo County,643,"1,247","46,133"
06,067,06,075,CA,San Francisco County,606,933,"47,544"
06,067,06,073,CA,San Diego County,591,"1,006","30,952"
06,067,06,059,CA,Orange County,457,820,"30,542"
06,067,06,019,CA,Fresno County,438,833,"20,621"
06,067,06,099,CA,Stanislaus County,424,778,"20,868"
06,067,06,097,CA,Sonoma County,389,640,"16,787"
06,067,06,007,CA,Butte County,328,552,"13,703"
06,067,06,101,CA,Sutter County,266,490,"12,307"
06,067,04,013,AZ,Maricopa County,265,484,"14,148"
06,067,06,065,CA,Riverside County,254,487,"11,108"
06,067,06,115,CA,Yuba County,253,459,"11,208"
06,067,32,031,NV,Washoe County,251,431,"11,399"
06,067,32,003,NV,Clark County,244,482,"11,275"
06,067,06,071,CA,San Bernardino County,240,478,"11,901"
06,067,06,053,CA,Monterey County,230,391,"9,284"
06,067,06,057,CA,Nevada County,230,344,"10,338"
06,067,06,029,CA,Kern County,222,442,"10,911"
06,067,06,089,CA,Shasta County,193,334,"8,658"
06,067,06,005,CA,Amador County,169,282,"9,385"
06,067,53,033,WA,King County,169,288,"10,446"
06,067,48,453,TX,Travis County,167,338,"7,551"
06,067,06,087,CA,Santa Cruz County,163,252,"7,903"
06,067,06,047,CA,Merced County,159,303,"5,404"
06,067,06,055,CA,Napa County,143,233,"8,284"
06,067,15,003,HI,Honolulu County,143,266,"7,832"
06,067,17,031,IL,Cook County,141,242,"11,391"
06,067,06,041,CA,Marin County,135,197,"10,396"
06,067,06,111,CA,Ventura County,129,236,"6,887"
06,067,48,201,TX,Harris County,128,237,"6,719"
06,067,06,023,CA,Humboldt County,113,159,"5,039"
06,067,06,079,CA,San Luis Obispo County,112,182,"4,859"
06,067,06,107,CA,Tulare County,112,237,"5,774"
06,067,06,083,CA,Santa Barbara County,108,178,"4,743"
06,067,57,005,FR,Foreign - APO/FPO ZIPs,96,160,"3,751"
06,067,57,001,FR,Foreign - Overseas,95,175,"3,738"
06,067,41,051,OR,Multnomah County,92,170,"4,183"
06,067,06,009,CA,Calaveras County,86,136,"3,671"
06,067,53,053,WA,Pierce County,79,149,"3,095"
06,067,06,033,CA,Lake County,78,140,"2,592"
06,067,41,067,OR,Washington County,76,134,"5,526"
06,067,49,035,UT,Salt Lake County,76,165,"3,776"
06,067,06,045,CA,Mendocino County,71,105,"2,685"
06,067,48,113,TX,Dallas County,67,142,"4,344"
06,067,36,047,NY,Kings County,65,117,"2,051"
06,067,48,029,TX,Bexar County,57,107,"2,897"
06,067,02,020,AK,Anchorage Municipality,56,100,"1,734"
06,067,06,103,CA,Tehama County,56,102,"2,166"
06,067,08,041,CO,El Paso County,55,99,"1,829"
06,067,04,019,AZ,Pima County,52,91,"2,465"
06,067,36,081,NY,Queens County,51,88,"2,001"
06,067,48,439,TX,Tarrant County,50,101,"1,870"
06,067,06,109,CA,Tuolumne County,49,81,"1,692"
06,067,51,059,VA,Fairfax County,49,91,"3,723"
06,067,06,035,CA,Lassen County,47,84,"2,292"
06,067,11,001,DC,District of Columbia,47,61,"3,673"
06,067,13,121,GA,Fulton County,47,86,"1,995"
06,067,06,031,CA,Kings County,46,95,"2,792"
06,067,35,001,NM,Bernalillo County,46,86,"2,819"
06,067,41,039,OR,Lane County,46,71,"1,661"
06,067,42,101,PA,Philadelphia County,46,92,"2,968"
06,067,12,086,FL,Miami-Dade County,45,78,"2,868"
06,067,25,017,MA,Middlesex County,45,81,"2,914"
06,067,08,031,CO,Denver County,44,68,"3,004"
06,067,27,053,MN,Hennepin County,44,87,"2,481"
06,067,36,061,NY,New York County,44,60,"3,793"
06,067,06,039,CA,Madera County,42,65,"1,825"
06,067,48,141,TX,El Paso County,42,85,"1,404"
06,067,41,029,OR,Jackson County,40,66,"1,731"
06,067,55,079,WI,Milwaukee County,40,74,"1,550"
06,067,06,011,CA,Colusa County,39,66,"1,747"
06,067,08,005,CO,Arapahoe County,39,63,"1,576"
06,067,24,031,MD,Montgomery County,39,77,"3,314"
06,067,53,011,WA,Clark County,39,80,"2,276"
06,067,06,069,CA,San Benito County,37,67,"2,119"
06,067,18,097,IN,Marion County,37,71,"1,757"
06,067,49,049,UT,Utah County,37,73,"1,412"
06,067,53,063,WA,Spokane County,36,62,"1,765"
06,067,12,031,FL,Duval County,35,78,"1,354"
06,067,39,035,OH,Cuyahoga County,35,75,"3,435"
06,067,41,005,OR,Clackamas County,35,57,"2,355"
06,067,39,049,OH,Franklin County,34,60,"1,958"
06,067,12,011,FL,Broward County,33,48,"1,621"
06,067,13,135,GA,Gwinnett County,33,61,"1,522"
06,067,40,143,OK,Tulsa County,33,65,"1,022"
06,067,53,061,WA,Snohomish County,33,68,"1,584"
06,067,17,043,IL,DuPage County,32,66,"2,532"
06,067,08,001,CO,Adams County,31,51,"1,908"
06,067,12,057,FL,Hillsborough County,31,57,"1,473"
06,067,12,095,FL,Orange County,31,51,"1,267"
06,067,16,001,ID,Ada County,31,49,"1,566"
06,067,26,125,MI,Oakland County,31,62,"2,915"
06,067,40,109,OK,Oklahoma County,31,62,"1,423"
06,067,32,510,NV,Carson City,30,46,498
06,067,37,183,NC,Wake County,30,56,"2,663"
06,067,48,027,TX,Bell County,30,66,874
06,067,12,103,FL,Pinellas County,29,50,"1,308"
06,067,06,025,CA,Imperial County,27,52,"1,280"
06,067,06,093,CA,Siskiyou County,27,39,"1,066"
06,067,48,085,TX,Collin County,27,56,"1,362"
06,067,13,067,GA,Cobb County,26,51,852
06,067,27,123,MN,Ramsey County,26,51,"1,184"
06,067,37,119,NC,Mecklenburg County,26,32,"1,050"
06,067,06,015,CA,Del Norte County,25,42,"1,158"
06,067,32,019,NV,Lyon County,25,52,"1,097"
06,067,42,003,PA,Allegheny County,25,36,"1,165"
06,067,06,021,CA,Glenn County,24,39,951
06,067,20,091,KS,Johnson County,24,40,"1,296"
06,067,26,163,MI,Wayne County,24,38,938
06,067,29,189,MO,St. Louis County,24,34,986
06,067,08,059,CO,Jefferson County,23,37,"1,785"
06,067,09,009,CT,New Haven County,23,41,"1,445"
06,067,25,025,MA,Suffolk County,23,32,"1,469"
06,067,32,005,NV,Douglas County,23,40,910
06,067,47,157,TN,Shelby County,23,33,"1,036"
06,067,53,035,WA,Kitsap County,23,45,"1,233"
06,067,13,089,GA,DeKalb County,22,37,891
06,067,26,161,MI,Washtenaw County,22,31,864
06,067,48,491,TX,Williamson County,22,44,"1,431"
06,067,08,013,CO,Boulder County,21,36,"1,149"
06,067,36,029,NY,Erie County,21,33,994
06,067,36,059,NY,Nassau County,21,43,"1,407"
06,067,12,099,FL,Palm Beach County,20,40,992
06,067,34,023,NJ,Middlesex County,20,47,"1,747"
06,067,37,051,NC,Cumberland County,20,37,631
06,067,47,037,TN,Davidson County,20,34,"1,270"
06,067,51,510,VA,Alexandria city,20,29,"1,467"
06,067,51,710,VA,Norfolk city,20,33,571
06,067,58,000,SS,Other flows - Same State,66,103,"2,189"
06,067,59,000,DS,Other flows - Different State,"3,598","6,538","167,413"
06,067,59,001,DS,Other flows - Northeast,552,930,"28,745"
06,067,59,003,DS,Other flows - Midwest,870,"1,587","42,058"
06,067,59,005,DS,Other flows - South,"1,357","2,510","63,457"
06,067,59,007,DS,Other flows - West,819,"1,511","33,153"
06,067,57,009,FR,Foreign - Other flows,d,d,d
06,069,96,000,CA,San Benito County Total Migration-US and Foreign,"1,544","3,472","115,595"
06,069,97,000,CA,San Benito County Total Migration-US,"1,544","3,472","115,595"
06,069,97,001,CA,San Benito County Total Migration-Same State,"1,394","3,193","108,056"
06,069,97,003,CA,San Benito County Total Migration-Different State,150,279,"7,539"
06,069,98,000,CA,San Benito County Total Migration-Foreign,d,d,d
06,069,06,069,CA,San Benito County Non-migrants,"20,436","50,889","1,486,726"
06,069,06,085,CA,Santa Clara County,740,"1,776","65,793"
06,069,06,053,CA,Monterey County,177,399,"12,240"
06,069,06,087,CA,Santa Cruz County,121,261,"7,757"
06,069,06,047,CA,Merced County,56,146,"2,584"
06,069,06,001,CA,Alameda County,35,75,"2,854"
06,069,06,037,CA,Los Angeles County,32,54,"1,423"
06,069,06,081,CA,San Mateo County,27,40,"3,824"
06,069,06,019,CA,Fresno County,21,46,302
06,069,06,073,CA,San Diego County,20,39,"1,198"
06,069,58,000,SS,Other flows - Same State,165,357,"10,081"
06,069,59,000,DS,Other flows - Different State,150,279,"7,539"
06,069,59,001,DS,Other flows - Northeast,d,d,d
06,069,59,003,DS,Other flows - Midwest,d,d,d
06,069,59,005,DS,Other flows - South,57,111,"2,524"
06,069,59,007,DS,Other flows - West,93,168,"5,015"
06,069,57,009,FR,Foreign - Other flows,d,d,d
06,071,96,000,CA,San Bernardino County Total Migration-US and Foreign,"43,978","93,376","2,001,251"
06,071,97,000,CA,San Bernardino County Total Migration-US,"43,527","92,437","1,982,713"
06,071,97,001,CA,San Bernardino County Total Migration-Same State,"33,069","71,032","1,548,037"
06,071,97,003,CA,San Bernardino County Total Migration-Different State,"10,458","21,405","434,677"
06,071,98,000,CA,San Bernardino County Total Migration-Foreign,451,939,"18,538"
06,071,06,071,CA,San Bernardino County Non-migrants,"671,599","1,607,194","38,842,078"
06,071,06,037,CA,Los Angeles County,"16,897","37,393","795,211"
06,071,06,065,CA,Riverside County,"8,647","18,520","383,469"
06,071,06,059,CA,Orange County,"3,232","6,483","176,576"
06,071,06,073,CA,San Diego County,"1,321","2,671","58,470"
06,071,32,003,NV,Clark County,783,"1,656","26,792"
06,071,04,013,AZ,Maricopa County,435,845,"17,501"
06,071,06,029,CA,Kern County,360,780,"12,963"
06,071,57,005,FR,Foreign - APO/FPO ZIPs,360,761,"15,238"
06,071,06,111,CA,Ventura County,269,523,"13,294"
06,071,48,453,TX,Travis County,228,476,"5,801"
06,071,06,067,CA,Sacramento County,222,431,"10,285"
06,071,06,001,CA,Alameda County,207,403,"10,072"
06,071,06,085,CA,Santa Clara County,193,330,"10,637"
06,071,15,003,HI,Honolulu County,184,410,"8,994"
06,071,06,019,CA,Fresno County,174,367,"6,655"
06,071,04,015,AZ,Mohave County,173,330,"5,729"
06,071,48,201,TX,Harris County,151,324,"5,942"
06,071,37,133,NC,Onslow County,148,446,"6,702"
06,071,17,031,IL,Cook County,139,270,"7,373"
06,071,48,141,TX,El Paso County,136,318,"5,583"
06,071,08,041,CO,El Paso County,127,318,"4,926"
06,071,06,025,CA,Imperial County,115,306,"3,875"
06,071,06,013,CA,Contra Costa County,113,209,"7,240"
06,071,49,035,UT,Salt Lake County,111,240,"4,333"
06,071,53,033,WA,King County,107,178,"5,397"
06,071,48,029,TX,Bexar County,104,208,"3,665"
06,071,06,083,CA,Santa Barbara County,103,199,"4,142"
06,071,53,053,WA,Pierce County,103,239,"4,292"
06,071,48,439,TX,Tarrant County,101,189,"4,111"
06,071,04,019,AZ,Pima County,100,198,"4,508"
06,071,48,027,TX,Bell County,97,246,"4,360"
06,071,48,113,TX,Dallas County,95,182,"3,173"
06,071,06,077,CA,San Joaquin County,93,216,"4,442"
06,071,57,001,FR,Foreign - Overseas,91,178,"3,300"
06,071,06,107,CA,Tulare County,88,207,"3,036"
06,071,06,079,CA,San Luis Obispo County,87,177,"3,964"
06,071,06,075,CA,San Francisco County,78,110,"4,623"
06,071,06,053,CA,Monterey County,74,172,"3,399"
06,071,06,099,CA,Stanislaus County,69,148,"5,113"
06,071,06,095,CA,Solano County,61,122,"2,826"
06,071,32,031,NV,Washoe County,58,96,"1,587"
06,071,12,011,FL,Broward County,56,110,"1,980"
06,071,06,061,CA,Placer County,55,110,"3,411"
06,071,12,086,FL,Miami-Dade County,55,110,"1,775"
06,071,08,005,CO,Arapahoe County,53,91,"1,738"
06,071,36,047,NY,Kings County,52,93,"2,347"
06,071,35,001,NM,Bernalillo County,50,95,"2,216"
06,071,06,081,CA,San Mateo County,49,85,"3,228"
06,071,41,051,OR,Multnomah County,49,97,"2,977"
06,071,49,049,UT,Utah County,49,100,"1,813"
06,071,04,025,AZ,Yavapai County,46,72,"1,555"
06,071,47,125,TN,Montgomery County,46,123,"2,010"
06,071,51,059,VA,Fairfax County,46,87,"2,674"
06,071,53,035,WA,Kitsap County,46,90,"1,576"
06,071,51,153,VA,Prince William County,45,103,"2,373"
06,071,04,027,AZ,Yuma County,44,102,"1,569"
06,071,06,097,CA,Sonoma County,44,88,"1,684"
06,071,12,095,FL,Orange County,44,79,"1,797"
06,071,39,049,OH,Franklin County,44,80,"1,975"
06,071,37,051,NC,Cumberland County,42,107,"1,706"
06,071,40,109,OK,Oklahoma County,42,78,"1,569"
06,071,53,061,WA,Snohomish County,42,89,"2,201"
06,071,06,031,CA,Kings County,40,88,"1,587"
06,071,06,047,CA,Merced County,40,86,"1,295"
06,071,13,215,GA,Muscogee County,40,97,"1,788"
06,071,41,067,OR,Washington County,40,88,"2,007"
06,071,06,007,CA,Butte County,39,60,"1,443"
06,071,24,031,MD,Montgomery County,39,79,"3,390"
06,071,45,013,SC,Beaufort County,39,111,"2,914"
06,071,08,001,CO,Adams County,38,79,"1,425"
06,071,08,031,CO,Denver County,38,78,"1,175"
06,071,51,810,VA,Virginia Beach city,38,94,"1,465"
06,071,36,061,NY,New York County,36,51,"2,243"
06,071,02,020,AK,Anchorage Municipality,35,75,"1,419"
06,071,48,121,TX,Denton County,35,70,"1,548"
06,071,51,710,VA,Norfolk city,35,70,"2,035"
06,071,20,061,KS,Geary County,34,94,"1,527"
06,071,36,045,NY,Jefferson County,34,100,"1,638"
06,071,06,089,CA,Shasta County,33,60,"1,153"
06,071,40,143,OK,Tulsa County,33,64,"1,291"
06,071,11,001,DC,District of Columbia,32,51,"1,387"
06,071,13,067,GA,Cobb County,32,55,"1,305"
06,071,06,017,CA,El Dorado County,31,56,"1,147"
06,071,12,031,FL,Duval County,31,68,"2,487"
06,071,26,163,MI,Wayne County,31,66,"1,129"
06,071,49,011,UT,Davis County,31,76,"1,325"
06,071,02,090,AK,Fairbanks North Star Borough,30,79,"1,325"
06,071,06,087,CA,Santa Cruz County,30,61,"1,100"
06,071,12,057,FL,Hillsborough County,30,70,"1,251"
06,071,13,121,GA,Fulton County,30,63,968
06,071,18,097,IN,Marion County,30,63,767
06,071,20,161,KS,Riley County,30,71,"1,541"
06,071,25,017,MA,Middlesex County,30,51,"1,801"
06,071,47,157,TN,Shelby County,30,59,"1,501"
06,071,06,023,CA,Humboldt County,29,37,532
06,071,06,039,CA,Madera County,29,66,740
06,071,27,053,MN,Hennepin County,29,52,"1,661"
06,071,29,189,MO,St. Louis County,29,59,"1,483"
06,071,48,085,TX,Collin County,29,63,"1,194"
06,071,53,067,WA,Thurston County,29,72,"1,518"
06,071,06,041,CA,Marin County,28,49,"1,821"
06,071,36,005,NY,Bronx County,28,59,"1,146"
06,071,36,081,NY,Queens County,27,50,"1,234"
06,071,48,215,TX,Hidalgo County,26,68,"1,003"
06,071,06,113,CA,Yolo County,25,45,989
06,071,13,135,GA,Gwinnett County,25,48,868
06,071,29,169,MO,Pulaski County,25,67,"1,471"
06,071,37,049,NC,Craven County,25,84,"1,148"
06,071,39,035,OH,Cuyahoga County,25,48,"1,279"
06,071,42,101,PA,Philadelphia County,25,39,"1,042"
06,071,04,021,AZ,Pinal County,24,40,633
06,071,17,043,IL,DuPage County,24,51,"1,244"
06,071,41,039,OR,Lane County,24,37,584
06,071,51,179,VA,Stafford County,24,60,"1,392"
06,071,06,055,CA,Napa County,23,38,"1,070"
06,071,24,003,MD,Anne Arundel County,23,37,"1,463"
06,071,42,003,PA,Allegheny County,23,52,"1,044"
06,071,06,051,CA,Mono County,22,34,874
06,071,09,009,CT,New Haven County,22,40,624
06,071,12,099,FL,Palm Beach County,22,44,"1,029"
06,071,26,125,MI,Oakland County,22,54,"1,829"
06,071,31,055,NE,Douglas County,22,46,998
06,071,36,103,NY,Suffolk County,22,40,"1,239"
06,071,41,005,OR,Clackamas County,22,43,"1,002"
06,071,53,063,WA,Spokane County,22,45,947
06,071,13,039,GA,Camden County,21,46,725
06,071,13,089,GA,DeKalb County,21,30,748
06,071,16,001,ID,Ada County,21,49,716
06,071,20,091,KS,Johnson County,21,50,"1,205"
06,071,37,119,NC,Mecklenburg County,21,32,934
06,071,37,183,NC,Wake County,21,41,985
06,071,53,011,WA,Clark County,21,42,947
06,071,04,005,AZ,Coconino County,20,30,710
06,071,17,097,IL,Lake County,20,37,"1,137"
06,071,40,031,OK,Comanche County,20,58,992
06,071,48,099,TX,Coryell County,20,61,908
06,071,58,000,SS,Other flows - Same State,149,302,"5,673"
06,071,59,000,DS,Other flows - Different State,"4,501","8,834","186,324"
06,071,59,001,DS,Other flows - Northeast,621,"1,163","31,702"
06,071,59,003,DS,Other flows - Midwest,"1,034","1,945","43,963"
06,071,59,005,DS,Other flows - South,"1,956","3,943","79,109"
06,071,59,007,DS,Other flows - West,890,"1,783","31,549"
06,071,57,009,FR,Foreign - Other flows,d,d,d
06,073,96,000,CA,San Diego County Total Migration-US and Foreign,"67,315","118,698","4,326,331"
06,073,97,000,CA,San Diego County Total Migration-US,"64,240","112,585","4,173,114"
06,073,97,001,CA,San Diego County Total Migration-Same State,"25,485","44,067","1,766,777"
06,073,97,003,CA,San Diego County Total Migration-Different State,"38,755","68,518","2,406,338"
06,073,98,000,CA,San Diego County Total Migration-Foreign,"3,075","6,113","153,217"
06,073,06,073,CA,San Diego County Non-migrants,"1,217,616","2,624,875","102,418,306"
06,073,06,037,CA,Los Angeles County,"5,711","9,381","385,678"
06,073,06,065,CA,Riverside County,"4,405","8,299","266,312"
06,073,06,059,CA,Orange County,"3,715","6,358","318,410"
06,073,57,005,FR,Foreign - APO/FPO ZIPs,"2,470","4,862","105,407"
06,073,06,071,CA,San Bernardino County,"1,650","3,103","84,140"
06,073,04,013,AZ,Maricopa County,"1,564","2,708","113,370"
06,073,32,003,NV,Clark County,"1,109","1,955","50,464"
06,073,06,085,CA,Santa Clara County,"1,083","1,936","119,299"
06,073,15,003,HI,Honolulu County,926,"1,963","52,746"
06,073,17,031,IL,Cook County,911,"1,384","85,550"
06,073,06,001,CA,Alameda County,763,"1,278","68,723"
06,073,06,111,CA,Ventura County,733,"1,348","61,400"
06,073,06,075,CA,San Francisco County,675,906,"58,746"
06,073,53,033,WA,King County,639,"1,021","61,279"
06,073,06,067,CA,Sacramento County,632,997,"31,254"
06,073,06,025,CA,Imperial County,578,"1,181","25,993"
06,073,57,001,FR,Foreign - Overseas,538,"1,102","42,940"
06,073,06,013,CA,Contra Costa County,519,830,"40,981"
06,073,51,810,VA,Virginia Beach city,509,"1,101","26,397"
06,073,06,029,CA,Kern County,464,861,"24,672"
06,073,37,133,NC,Onslow County,464,"1,272","20,960"
06,073,06,081,CA,San Mateo County,462,761,"59,122"
06,073,48,201,TX,Harris County,461,799,"35,413"
06,073,06,083,CA,Santa Barbara County,438,659,"22,893"
06,073,04,019,AZ,Pima County,428,740,"25,094"
06,073,06,019,CA,Fresno County,400,697,"20,588"
06,073,48,453,TX,Travis County,394,707,"33,836"
06,073,36,061,NY,New York County,370,492,"33,422"
06,073,51,059,VA,Fairfax County,356,755,"35,310"
06,073,25,017,MA,Middlesex County,348,551,"36,809"
06,073,48,029,TX,Bexar County,348,710,"17,464"
06,073,06,053,CA,Monterey County,319,618,"19,028"
06,073,12,033,FL,Escambia County,308,540,"13,334"
06,073,51,710,VA,Norfolk city,308,606,"12,011"
06,073,48,113,TX,Dallas County,304,492,"20,172"
06,073,12,031,FL,Duval County,296,614,"13,154"
06,073,36,047,NY,Kings County,259,378,"13,948"
06,073,25,025,MA,Suffolk County,256,337,"25,296"
06,073,08,031,CO,Denver County,253,341,"17,989"
06,073,48,439,TX,Tarrant County,252,483,"15,957"
06,073,24,031,MD,Montgomery County,251,476,"25,838"
06,073,49,035,UT,Salt Lake County,249,463,"15,080"
06,073,06,079,CA,San Luis Obispo County,246,356,"11,309"
06,073,17,097,IL,Lake County,240,542,"19,687"
06,073,11,001,DC,District of Columbia,239,347,"20,154"
06,073,06,061,CA,Placer County,232,341,"13,015"
06,073,06,077,CA,San Joaquin County,222,399,"10,777"
06,073,53,035,WA,Kitsap County,222,493,"11,355"
06,073,12,011,FL,Broward County,218,346,"14,134"
06,073,41,051,OR,Multnomah County,217,326,"11,604"
06,073,04,027,AZ,Yuma County,214,508,"9,275"
06,073,36,081,NY,Queens County,213,323,"10,310"
06,073,12,086,FL,Miami-Dade County,212,338,"15,951"
06,073,06,097,CA,Sonoma County,209,327,"13,150"
06,073,08,041,CO,El Paso County,199,382,"9,988"
06,073,27,053,MN,Hennepin County,198,307,"19,064"
06,073,42,101,PA,Philadelphia County,198,286,"12,124"
06,073,06,095,CA,Solano County,197,354,"9,878"
06,073,53,061,WA,Snohomish County,192,397,"10,938"
06,073,48,141,TX,El Paso County,187,382,"7,963"
06,073,24,003,MD,Anne Arundel County,178,316,"11,387"
06,073,06,087,CA,Santa Cruz County,175,256,"17,326"
06,073,06,031,CA,Kings County,174,420,"7,501"
06,073,12,095,FL,Orange County,173,271,"7,038"
06,073,53,053,WA,Pierce County,172,345,"7,820"
06,073,08,005,CO,Arapahoe County,171,313,"13,068"
06,073,51,013,VA,Arlington County,171,246,"15,915"
06,073,32,031,NV,Washoe County,170,273,"11,371"
06,073,12,113,FL,Santa Rosa County,169,296,"9,673"
